package,version,imports,suggests,repository,description
AER,1.2-12,"stats, Formula (>= 0.2-0)","boot, dynlm, effects, fGarch, forecast, foreign, ineq,
KernSmooth, lattice, longmemo, MASS, mlogit, nlme, nnet, np,
plm, pscl, quantreg, rgl, ROCR, rugarch, sampleSelection,
scatterplot3d, strucchange, systemfit (>= 1.1-20), truncreg,
tseries, urca, vars",https://cran.rstudio.com/src/contrib,"Functions, data sets, examples, demos, and vignettes for the book
             Christian Kleiber and Achim Zeileis (2008),
	     Applied Econometrics with R, Springer-Verlag, New York.
	     ISBN 978-0-387-77316-2. <doi:10.1007/978-0-387-77318-6>
             (See the vignette ""AER"" for a package overview.)"
AsioHeaders,1.22.1-2,,,https://cran.rstudio.com/src/contrib,"'Asio' is a cross-platform C++ library for network and low-level
 I/O programming that provides developers with a consistent asynchronous model
 using a modern C++ approach. It is also included in Boost but requires linking
 when used with Boost. Standalone it can be used header-only (provided a recent
 compiler). 'Asio' is written and maintained by Christopher M. Kohlhoff, and
 released under the 'Boost Software License', Version 1.0."
AzureAuth,1.3.3,"utils, httr (>= 1.3), openssl, jsonlite, jose, R6, rappdirs","knitr, rmarkdown, testthat, httpuv, shiny, shinyjs, AzureRMR,
AzureGraph",https://cran.rstudio.com/src/contrib,"Provides Azure Active Directory (AAD) authentication functionality for R users of Microsoft's 'Azure' cloud <https://azure.microsoft.com/>. Use this package to obtain 'OAuth' 2.0 tokens for services including Azure Resource Manager, Azure Storage and others. It supports both AAD v1.0 and v2.0, as well as multiple authentication methods, including device code and resource owner grant. Tokens are cached in a user-specific directory obtained using the 'rappdirs' package. The interface is based on the 'OAuth' framework in the 'httr' package, but customised and streamlined for Azure. Part of the 'AzureR' family of packages."
AzureGraph,1.3.4,"AzureAuth (>= 1.0.1), utils, httr (>= 1.3), jsonlite, openssl,
curl, R6","AzureRMR, vctrs, knitr, rmarkdown, testthat",https://cran.rstudio.com/src/contrib,"A simple interface to the 'Microsoft Graph' API <https://learn.microsoft.com/en-us/graph/overview>. 'Graph' is a comprehensive framework for accessing data in various online Microsoft services. This package was originally intended to provide an R interface only to the 'Azure Active Directory' part, with a view to supporting interoperability of R and 'Azure': users, groups, registered apps and service principals. However it has since been expanded into a more general tool for interacting with Graph. Part of the 'AzureR' family of packages."
AzureRMR,2.4.4,"AzureGraph (>= 1.2.0), AzureAuth (>= 1.2.1), utils, parallel,
httr (>= 1.3), jsonlite, R6, uuid","knitr, rmarkdown, testthat, httpuv, AzureStor",https://cran.rstudio.com/src/contrib,"A lightweight but powerful R interface to the 'Azure Resource Manager' REST API. The package exposes a comprehensive class framework and related tools for creating, updating and deleting 'Azure' resource groups, resources and templates. While 'AzureRMR' can be used to manage any 'Azure' service, it can also be extended by other packages to provide extra functionality for specific services. Part of the 'AzureR' family of packages."
AzureStor,3.7.0,"utils, R6, httr (>= 1.4.0), mime, openssl, xml2, vctrs,
AzureRMR (>= 2.3.0)","AzureAuth, readr, knitr, rmarkdown, jsonlite, testthat,
processx, uuid",https://cran.rstudio.com/src/contrib,"Manage storage in Microsoft's 'Azure' cloud: <https://azure.microsoft.com/en-us/product-categories/storage/>. On the admin side, 'AzureStor' includes features to create, modify and delete storage accounts. On the client side, it includes an interface to blob storage, file storage, and 'Azure Data Lake Storage Gen2': upload and download files and blobs; list containers and files/blobs; create containers; and so on. Authenticated access to storage is supported, via either a shared access key or a shared access signature (SAS). Part of the 'AzureR' family of packages."
BAMMtools,2.1.11,"Rcpp (>= 0.11.0), gplots, methods",parallel,https://cran.rstudio.com/src/contrib,"Provides functions for analyzing and visualizing complex
    macroevolutionary dynamics on phylogenetic trees. It is a companion
    package to the command line program BAMM (Bayesian Analysis of
    Macroevolutionary Mixtures) and is entirely oriented towards the analysis,
    interpretation, and visualization of evolutionary rates. Functionality
    includes visualization of rate shifts on phylogenies, estimating
    evolutionary rates through time, comparing posterior distributions of
    evolutionary rates across clades, comparing diversification models using
    Bayes factors, and more."
BH,1.84.0-0,,,https://cran.rstudio.com/src/contrib,"Boost provides free peer-reviewed portable C++ source 
 libraries.  A large part of Boost is provided as C++ template code
 which is resolved entirely at compile-time without linking.  This 
 package aims to provide the most useful subset of Boost libraries 
 for template use among CRAN packages. By placing these libraries in 
 this package, we offer a more efficient distribution system for CRAN 
 as replication of this code in the sources of other packages is 
 avoided. As of release 1.84.0-0, the following Boost libraries are
 included: 'accumulators' 'algorithm' 'align' 'any' 'atomic' 'beast'
 'bimap' 'bind' 'circular_buffer' 'compute' 'concept' 'config'
 'container' 'date_time' 'detail' 'dynamic_bitset' 'exception'
 'flyweight' 'foreach' 'functional' 'fusion' 'geometry' 'graph' 'heap'
 'icl' 'integer' 'interprocess' 'intrusive' 'io' 'iostreams'
 'iterator' 'lambda2' 'math' 'move' 'mp11' 'mpl' 'multiprecision'
 'numeric' 'pending' 'phoenix' 'polygon' 'preprocessor' 'process'
 'propery_tree' 'qvm' 'random' 'range' 'scope_exit' 'smart_ptr' 'sort'
 'spirit' 'tuple' 'type_traits' 'typeof' 'unordered' 'url' 'utility'
 'uuid'."
BayesFactor,0.9.12-4.7,"pbapply, mvtnorm, stringr, utils, graphics, MatrixModels, Rcpp
(>= 0.11.2), methods, hypergeo","doMC, foreach, testthat, knitr, markdown, rmarkdown, arm,
lme4, xtable, languageR",https://cran.rstudio.com/src/contrib,"A suite of functions for computing
    various Bayes factors for simple designs, including contingency tables,
    one- and two-sample designs, one-way designs, general ANOVA designs, and
    linear regression."
BayesPostEst,0.3.2,"carData, caTools, coda (>= 0.13), dplyr (>= 0.5.0), ggplot2,
ggridges, reshape2, rlang, stats, texreg, tidyr (>= 0.5.1),
HDInterval, ROCR, graphics, grDevices, R2jags, runjags,
rstanarm, rjags, MCMCpack, R2WinBUGS, brms","datasets, knitr, rmarkdown, rstan (>= 2.10.1), testthat, covr",https://cran.rstudio.com/src/contrib,"An implementation of functions to generate and plot postestimation quantities after estimating Bayesian regression models using Markov chain Monte Carlo (MCMC). Functionality includes the estimation of the Precision-Recall curves (see Beger, 2016 <doi:10.2139/ssrn.2765419>), the implementation of the observed values method of calculating predicted probabilities by Hanmer and Kalkan (2013) <doi:10.1111/j.1540-5907.2012.00602.x>, the implementation of the average value method of calculating predicted probabilities (see King, Tomz, and Wittenberg, 2000 <doi:10.2307/2669316>), and the generation and plotting of first differences to summarize typical effects across covariates (see Long 1997, ISBN:9780803973749; King, Tomz, and Wittenberg, 2000 <doi:10.2307/2669316>). This package can be used with MCMC output generated by any Bayesian estimation tool including 'JAGS', 'BUGS', 'MCMCpack', and 'Stan'."
BiocManager,1.30.23,utils,"BiocVersion, BiocStyle, remotes, rmarkdown, testthat, withr,
curl, knitr",https://cran.rstudio.com/src/contrib,A convenient tool to install and update Bioconductor packages.
BradleyTerry2,1.1-2,"brglm, gtools, lme4 (>= 1.0), qvcalc, stats","prefmod, testthat",https://cran.rstudio.com/src/contrib,"Specify and fit the Bradley-Terry model, including structured versions in which the parameters are related to explanatory variables through a linear predictor and versions with contest-specific effects, such as a home advantage."
Brobdingnag,1.2-9,,"cubature, testthat",https://cran.rstudio.com/src/contrib,"Very large numbers in R.  Real numbers are held
        using their natural logarithms, plus a logical flag indicating
        sign.  Functionality for complex numbers is also provided.  The
        package includes a vignette that gives a step-by-step
        introduction to using S4 methods."
COVIDutilities,1.1.0,"magrittr, dplyr, tidyr, readr, tibble, stats, purrr, rvest,
stringr, xml2, scales, ggplot2, markdown, zoo, tidyverse,
lubridate","rmarkdown, knitr, spelling, qpdf, extrafont",https://github.com/USAID-OHA-SI/COVIDutilities,What the package does (one paragraph).
Cairo,1.6-2,"grDevices, graphics",png,https://cran.rstudio.com/src/contrib,"R graphics device using cairographics library that can be used to create high-quality vector (PDF, PostScript and SVG) and bitmap output (PNG,JPEG,TIFF), and high-quality rendering in displays (X11 and Win32). Since it uses the same back-end for all output, copying across formats is WYSIWYG. Files are created without the dependence on X11 or other external programs. This device supports alpha channel (semi-transparent drawing) and resulting images can contain transparent and semi-transparent regions. It is ideal for use in server environments (file output) and as a replacement for other devices that don't have Cairo's capabilities such as alpha support or anti-aliasing. Backends are modular such that any subset of backends is supported."
ClimProjDiags,0.3.3,"multiApply (>= 2.0.0), PCICt, stats","knitr, testthat, markdown, rmarkdown",https://cran.rstudio.com/src/contrib,"Set of tools to compute metrics and indices for climate analysis.
    The package provides functions to compute extreme indices, evaluate the
    agreement between models and combine theses models into an ensemble. Multi-model
    time series of climate indices can be computed either after averaging the 2-D
    fields from different models provided they share a common grid or by combining
    time series computed on the model native grid. Indices can be assigned weights
    and/or combined to construct new indices."
CompQuadForm,1.4.3,,,https://cran.rstudio.com/src/contrib,"Computes the distribution function of quadratic forms in normal variables using Imhof's method, Davies's algorithm, Farebrother's algorithm or Liu et al.'s algorithm."
Cubist,0.4.2.1,"reshape2, utils","covr, dplyr (>= 0.7.4), knitr, mlbench, modeldata, rlang,
rmarkdown, testthat (>= 3.0.0), tidyrules",https://cran.rstudio.com/src/contrib,"Regression modeling using rules with added instance-based
    corrections."
DBI,1.2.2,,"arrow, blob, covr, DBItest, dbplyr, downlit, dplyr, glue,
hms, knitr, magrittr, nanoarrow (>= 0.3.0.1), RMariaDB,
rmarkdown, rprojroot, RSQLite (>= 1.1-2), testthat (>= 3.0.0),
vctrs, xml2",https://cran.rstudio.com/src/contrib,"A database interface definition for communication between R
    and relational database management systems.  All classes in this
    package are virtual and need to be extended by the various R/DBMS
    implementations."
DBItest,1.8.1,"blob (>= 1.2.0), callr, DBI (>= 1.2.1), desc, hms (>= 0.5.0),
lubridate, magrittr, methods, nanoarrow, palmerpenguins, rlang
(>= 0.2.0), testthat (>= 2.0.0), utils, withr","clipr, constructive, debugme, devtools, knitr, lintr,
pkgload, rmarkdown, RSQLite",https://cran.rstudio.com/src/contrib,"A helper that tests DBI back ends for conformity to the
    interface."
DEoptimR,1.1-3,stats,,https://cran.rstudio.com/src/contrib,"Differential Evolution (DE) stochastic heuristic algorithms for
    global optimization of problems with and without general constraints.
    The aim is to curate a collection of its variants that
    (1) do not sacrifice simplicity of design,
    (2) are essentially tuning-free, and
    (3) can be efficiently implemented directly in the R language.
    Currently, it provides implementations of the algorithms 'jDE' by
    Brest et al. (2006) <doi:10.1109/TEVC.2006.872133> for single-objective
    optimization and 'NCDE' by Qu et al. (2012) <doi:10.1109/TEVC.2011.2161873>
    for multimodal optimization (single-objective problems with
    multiple solutions)."
DT,0.33,"htmltools (>= 0.3.6), htmlwidgets (>= 1.3), httpuv, jsonlite
(>= 0.9.16), magrittr, crosstalk, jquerylib, promises","knitr (>= 1.8), rmarkdown, shiny (>= 1.6), bslib, future,
testit, tibble",https://cran.rstudio.com/src/contrib,"Data objects in R can be rendered as HTML tables using the
    JavaScript library 'DataTables' (typically via R Markdown or Shiny). The
    'DataTables' library has been included in this R package. The package name
    'DT' is an abbreviation of 'DataTables'."
