package,version,imports,suggests,repository,description
abind,1.4-5,"methods, utils",,https://cran.rstudio.com/src/contrib,"Combine multidimensional arrays into a single array.
  This is a generalization of 'cbind' and 'rbind'.  Works with
  vectors, matrices, and higher-dimensional arrays.  Also
  provides functions 'adrop', 'asub', and 'afill' for manipulating,
  extracting and replacing data in arrays."
AER,1.2-10,"stats, Formula (>= 0.2-0)","boot, dynlm, effects, fGarch, forecast, foreign, ineq,
KernSmooth, lattice, longmemo, MASS, mlogit, nlme, nnet, np,
plm, pscl, quantreg, rgl, ROCR, rugarch, sampleSelection,
scatterplot3d, strucchange, systemfit (>= 1.1-20), truncreg,
tseries, urca, vars",https://cran.rstudio.com/src/contrib,"Functions, data sets, examples, demos, and vignettes for the book
             Christian Kleiber and Achim Zeileis (2008),
	     Applied Econometrics with R, Springer-Verlag, New York.
	     ISBN 978-0-387-77316-2. (See the vignette ""AER"" for a package overview.)"
airports,0.1.0,,testthat,https://cran.rstudio.com/src/contrib,"Geographic, use, and property related data on airports."
annotater,0.2.1,"stringr, purrr, tibble, dplyr, stringi, readr, rstudioapi,
tidyr, rlang","testthat, knitr, rmarkdown, covr",https://cran.rstudio.com/src/contrib,"Similar to styler. Provides non-invasive annotation of package load calls 
    such as \code{library} and \code{require} so that we can have an idea of what 
    the packages we're loading are meant for."
ape,5.6-2,"nlme, lattice, graphics, methods, stats, tools, utils,
parallel, Rcpp (>= 0.12.0)","gee, expm, igraph, phangorn",https://cran.rstudio.com/src/contrib,"Functions for reading, writing, plotting, and manipulating phylogenetic trees, analyses of comparative data in a phylogenetic framework, ancestral character analyses, analyses of diversification and macroevolution, computing distances from DNA sequences, reading and writing nucleotide sequences as well as importing from BioConductor, and several tools such as Mantel's test, generalized skyline plots, graphical exploration of phylogenetic data (alex, trex, kronoviz), estimation of absolute evolutionary rates and clock-like trees using mean path lengths and penalized likelihood, dating trees with non-contemporaneous sequences, translating DNA into AA sequences, and assessing sequence alignments. Phylogeny estimation can be done with the NJ, BIONJ, ME, MVR, SDM, and triangle methods, and several methods handling incomplete distance matrices (NJ*, BIONJ*, MVR*, and the corresponding triangle method). Some functions call external applications (PhyML, Clustal, T-Coffee, Muscle) whose results are returned into R."
AsioHeaders,1.22.1-1,,,https://cran.rstudio.com/src/contrib,"'Asio' is a cross-platform C++ library for network and low-level
 I/O programming that provides developers with a consistent asynchronous model
 using a modern C++ approach. It is also included in Boost but requires linking
 when used with Boost. Standalone it can be used header-only (provided a recent
 compiler). 'Asio' is written and maintained by Christopher M. Kohlhoff, and
 released under the 'Boost Software License', Version 1.0."
askpass,1.1,sys (>= 2.1),testthat,https://cran.rstudio.com/src/contrib,"Cross-platform utilities for prompting the user for credentials or a 
    passphrase, for example to authenticate with a server or read a protected key.
    Includes native programs for MacOS and Windows, hence no 'tcltk' is required. 
    Password entry can be invoked in two different ways: directly from R via the 
    askpass() function, or indirectly as password-entry back-end for 'ssh-agent' 
    or 'git-credential' via the SSH_ASKPASS and GIT_ASKPASS environment variables.
    Thereby the user can be prompted for credentials or a passphrase if needed 
    when R calls out to git or ssh."
assertthat,0.2.1,tools,"testthat, covr",https://cran.rstudio.com/src/contrib,"An extension to stopifnot() that makes it easy to declare 
    the pre and post conditions that you code should satisfy, while also 
    producing friendly error messages so that your users know what's gone
    wrong."
audio,0.1-10,,,https://cran.rstudio.com/src/contrib,"Interfaces to audio devices (mainly sample-based) from R to allow recording and playback of audio. Built-in devices include Windows MM, Mac OS X AudioUnits and PortAudio (the last one is very experimental)."
available,1.1.0,"cli, clisymbols, crayon, tidytext, desc, glue, jsonlite,
memoise, SnowballC, stringdist, tibble, yesno","usethis, BiocManager, testthat, covr",https://cran.rstudio.com/src/contrib,"Check if a given package name is available to use. It checks the
  name's validity. Checks if it is used on 'GitHub', 'CRAN' and 'Bioconductor'. Checks
  for unintended meanings by querying Urban Dictionary, 'Wiktionary' and Wikipedia."
